PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2020-06-17,0.00,44.7,67.9,91.2,37.7,1.09,45.12
2020-06-18,0.00,41.3,60.7,80.2,39.7,1.31,27.50
2020-06-19,0.00,43.1,57.4,71.7,37.6,1.52,19.78
2020-06-20,0.02,45.0,57.5,70.0,44.9,0.68,15.35
2020-06-21,0.00,49.0,64.9,80.8,41.3,1.23,29.00
2020-06-22,0.03,47.3,63.0,78.8,46.2,0.99,24.94
2020-06-23,0.00,47.5,62.9,78.3,44.7,1.72,24.89
2020-06-24,0.00,53.1,68.3,83.5,44.2,3.45,30.95
2020-06-25,0.00,57.6,74.5,91.4,45.7,4.69,42.76
2020-06-26,0.32,55.0,70.0,85.1,53.6,0.59,29.10
2020-06-27,0.00,54.0,67.5,80.9,53.0,1.12,23.85
2020-06-28,0.00,56.7,74.8,92.9,42.5,2.27,45.90
2020-06-29,0.00,57.5,72.0,86.5,47.5,3.03,33.90
2020-06-30,0.44,53.4,71.3,89.3,48.8,2.27,37.02
2020-07-01,0.00,47.9,60.2,72.6,36.3,2.98,21.34
2020-07-02,0.00,51.0,68.5,86.0,33.8,5.15,37.87
2020-07-03,0.00,55.2,74.6,93.9,40.2,4.51,49.90
2020-07-04,0.00,57.5,76.9,96.2,44.9,3.86,52.12
2020-07-05,0.00,56.8,75.0,93.2,49.5,3.58,43.34
2020-07-06,0.29,53.0,71.7,90.4,51.1,0.66,37.43
2020-07-07,0.00,54.3,72.3,90.2,51.1,0.92,38.79
2020-07-08,0.00,51.0,75.2,99.3,43.6,1.04,59.32
2020-07-09,0.00,53.5,73.1,92.7,40.3,3.79,47.87
2020-07-10,0.00,56.1,71.9,87.7,49.1,2.43,35.62
2020-07-11,0.00,51.1,74.4,97.7,46.2,2.11,57.77
2020-07-12,0.00,54.4,73.2,92.0,44.0,3.73,44.66
2020-07-13,0.00,58.2,78.4,98.6,40.1,5.05,58.28
2020-07-14,0.01,54.3,71.2,88.1,44.3,3.50,36.70
2020-07-15,0.31,52.0,65.0,78.0,47.1,1.41,22.92
2020-07-16,0.00,52.0,68.3,84.6,47.3,1.59,31.18
2020-07-17,0.00,59.8,74.6,89.5,46.7,5.11,38.52
2020-07-18,0.00,61.9,80.3,98.7,37.9,8.51,58.23
2020-07-19,0.00,57.9,71.5,85.1,47.3,4.85,30.53
2020-07-20,0.17,56.8,72.3,87.9,53.5,1.46,33.27
2020-07-21,0.03,55.1,69.6,84.1,53.8,1.12,27.39
2020-07-22,0.05,56.4,70.8,85.2,53.7,1.64,28.26
2020-07-23,0.00,62.2,78.3,94.4,51.1,4.30,45.72
2020-07-24,0.00,61.7,78.3,94.8,46.8,5.62,47.65
2020-07-25,0.00,60.0,73.4,86.8,47.7,5.04,33.62
2020-07-26,0.00,57.3,74.8,92.3,43.7,3.49,45.79
2020-07-27,0.20,57.2,70.9,84.7,53.2,1.92,27.65
2020-07-28,0.00,58.8,75.0,91.2,50.5,2.69,39.86
2020-07-29,0.04,56.9,73.3,89.8,51.7,2.65,37.59
2020-07-30,0.42,56.9,68.4,79.8,56.4,0.56,20.32
2020-07-31,0.02,55.1,68.8,82.5,53.1,0.68,26.20
2020-08-01,0.04,54.7,71.5,88.3,48.1,2.42,37.03
2020-08-02,0.00,54.9,70.6,86.3,49.6,2.39,32.94
2020-08-03,0.00,56.0,69.6,83.2,51.5,2.48,26.06
2020-08-04,0.13,56.3,72.3,88.3,52.2,2.38,33.49
2020-08-05,0.01,56.7,71.4,86.2,50.6,2.38,31.51
2020-08-06,0.51,56.3,71.8,87.2,50.7,2.31,33.03
2020-08-07,0.00,57.5,74.2,90.9,49.8,3.24,38.78
2020-08-08,0.00,58.9,77.7,96.5,40.8,5.66,53.84
2020-08-09,0.00,58.2,74.0,89.8,45.7,5.32,39.08
2020-08-10,0.00,52.7,68.9,85.2,40.7,4.61,32.91
2020-08-11,0.00,52.7,69.8,87.0,45.5,3.44,34.89
2020-08-12,0.00,59.1,77.0,94.9,38.8,6.13,50.50
2020-08-13,0.00,58.0,76.3,94.5,36.4,7.94,49.95
2020-08-14,0.00,53.6,74.0,94.4,32.1,4.20,51.07
2020-08-15,0.00,49.1,65.8,82.4,38.2,2.98,30.86
2020-08-16,0.00,50.7,70.3,90.0,34.9,5.69,42.92
2020-08-17,0.00,55.4,73.8,92.2,36.7,7.14,45.73
2020-08-18,0.00,57.2,76.4,95.5,40.9,6.92,51.05
2020-08-19,0.00,63.1,79.4,95.6,41.7,9.53,49.71
2020-08-20,0.04,62.3,78.0,93.8,46.6,7.78,45.13
2020-08-21,0.00,60.9,76.2,91.6,44.5,6.98,41.88
2020-08-22,0.00,57.1,73.9,90.7,45.7,4.99,39.82
2020-08-23,0.00,59.1,76.5,94.0,43.0,6.62,47.64
2020-08-24,0.00,63.2,81.3,99.3,42.5,9.58,57.77
2020-08-25,0.00,64.6,80.4,96.2,46.3,9.55,50.29
2020-08-26,0.00,63.4,80.5,97.6,43.9,8.10,52.89
2020-08-27,0.00,61.3,76.3,91.3,48.3,4.32,40.64
2020-08-28,0.01,57.0,73.8,90.7,51.8,2.68,37.53
2020-08-29,0.02,50.5,64.4,78.3,38.2,3.96,26.70
2020-08-30,0.09,54.6,71.4,88.2,42.8,5.32,37.15
2020-08-31,0.00,38.5,59.2,79.9,36.5,1.64,28.92
2020-09-01,0.00,40.3,53.2,66.2,32.0,2.42,16.90
2020-09-02,0.00,44.9,60.7,76.5,32.3,3.67,25.74
2020-09-03,0.00,44.9,67.7,90.6,29.9,3.79,45.34
2020-09-04,0.00,44.8,63.1,81.4,34.5,3.45,29.98
2020-09-05,0.00,50.2,68.8,87.4,33.7,5.87,38.63
2020-09-06,0.00,58.0,78.7,99.4,24.9,10.03,60.94
2020-09-07,0.00,50.7,69.5,88.3,32.9,4.64,40.39
2020-09-08,0.78,30.2,47.2,64.3,35.7,0.07,11.94
2020-09-09,0.11,26.0,31.7,37.3,28.1,0.09,2.23
2020-09-10,0.00,26.5,36.6,46.7,28.7,0.17,5.66
2020-09-11,0.21,31.5,45.3,59.2,31.7,0.28,12.65
2020-09-12,0.16,41.0,47.8,54.7,40.9,0.24,6.14
2020-09-13,0.00,42.8,60.0,77.2,35.2,1.94,26.10
2020-09-14,0.00,48.2,66.0,83.7,36.5,3.64,34.29
2020-09-15,0.00,47.6,68.1,88.6,32.6,4.20,41.37
2020-09-16,0.00,48.3,68.2,88.0,32.6,3.67,40.88
2020-09-17,0.00,46.2,59.0,71.9,42.4,2.17,16.84
2020-09-18,0.00,45.7,61.2,76.8,41.6,1.89,22.95
2020-09-19,0.00,45.4,62.4,79.4,44.9,1.46,24.18
2020-09-20,0.00,48.8,67.9,87.1,37.0,3.68,38.07
2020-09-21,0.00,42.9,59.3,75.6,31.6,2.75,24.98
2020-09-22,0.00,42.9,61.5,80.2,29.2,3.19,31.30
2020-09-23,0.00,50.9,68.7,86.5,33.3,6.60,37.84
2020-09-24,0.00,50.1,66.1,82.0,33.4,6.11,31.59
2020-09-25,0.00,47.5,68.3,89.1,30.6,4.80,41.94
2020-09-26,0.00,46.8,62.2,77.5,29.2,5.03,27.10
2020-09-27,0.00,37.8,53.5,69.3,33.4,0.96,17.99
2020-09-28,0.00,33.1,45.0,56.8,30.0,0.60,10.81
2020-09-29,0.00,34.5,47.9,61.2,20.7,1.75,15.14
2020-09-30,0.00,43.1,60.1,77.1,26.3,4.54,27.17
2020-10-01,0.00,33.5,47.0,60.5,24.9,2.55,13.49
2020-10-02,0.00,33.1,48.4,63.6,25.9,2.25,15.06
2020-10-03,0.00,37.4,55.1,72.9,29.6,2.44,22.46
2020-10-04,0.00,37.1,51.8,66.6,29.0,2.32,16.88
2020-10-05,0.00,36.6,58.1,79.6,27.6,3.95,29.45
2020-10-06,0.00,42.0,56.9,71.8,30.3,3.15,20.41
2020-10-07,0.00,41.8,61.9,82.0,24.3,4.27,33.25
2020-10-08,0.00,43.2,59.8,76.4,31.5,3.44,25.54
2020-10-09,0.00,42.6,63.2,83.8,17.9,3.61,37.16
2020-10-10,0.00,43.4,60.1,76.9,20.7,5.71,27.98
2020-10-11,0.00,44.5,63.5,82.6,26.2,5.32,33.45
2020-10-12,0.04,30.0,46.1,62.2,28.1,0.71,13.48
2020-10-13,0.00,30.7,49.1,67.5,25.7,1.29,18.69
2020-10-14,0.02,31.7,50.4,69.0,30.2,0.87,18.93
2020-10-15,0.01,28.5,40.8,53.1,29.7,0.36,9.67
2020-10-16,0.00,25.8,35.2,44.7,24.8,0.43,6.42
2020-10-17,0.08,25.0,42.8,60.7,27.5,0.49,13.16
2020-10-18,0.14,23.5,33.8,44.1,28.1,0.13,2.22
2020-10-19,0.05,23.7,28.2,32.7,27.5,0.10,0.64
2020-10-20,0.00,32.5,40.3,48.1,35.2,0.13,3.91
2020-10-21,0.01,33.6,39.8,46.0,33.1,0.30,4.46
2020-10-22,0.05,28.5,36.7,45.0,32.2,0.03,3.42
2020-10-23,0.04,8.3,19.7,31.2,17.8,0.12,0.95
2020-10-24,0.00,6.6,17.0,27.3,16.3,0.21,1.64
2020-10-25,0.05,7.5,18.0,28.6,14.7,0.19,1.62
2020-10-26,0.00,-8.6,0.8,10.1,-1.8,0.22,0.71
2020-10-27,0.00,-6.2,7.3,20.8,1.1,0.28,1.74
2020-10-28,0.00,13.7,27.0,40.3,17.9,1.09,4.26
2020-10-29,0.00,27.7,37.5,47.2,28.2,0.75,5.68
2020-10-30,0.00,30.1,45.6,61.1,29.4,0.86,13.04
2020-10-31,0.00,32.7,49.4,66.1,25.3,1.54,17.62
2020-11-01,0.00,25.0,38.0,50.9,24.4,0.68,7.83
2020-11-02,0.00,26.6,44.1,61.7,22.6,1.06,14.80
2020-11-03,0.00,34.3,54.0,73.6,23.0,3.59,24.23
2020-11-04,0.00,40.2,57.3,74.4,19.5,5.05,25.65
2020-11-05,0.00,36.8,55.0,73.3,22.5,3.36,24.23
2020-11-06,0.00,37.4,55.1,72.8,21.7,3.75,23.85
2020-11-07,0.00,47.4,59.1,70.8,26.5,6.70,21.04
2020-11-08,0.00,43.1,56.3,69.5,32.6,3.66,18.34
2020-11-09,0.00,18.8,33.6,48.4,21.2,0.30,7.97
2020-11-10,0.00,11.8,19.1,26.3,11.6,0.36,2.22
2020-11-11,0.00,17.2,28.1,38.9,12.6,0.76,5.71
2020-11-12,0.02,14.6,28.4,42.3,13.1,0.31,6.74
2020-11-13,0.00,13.6,24.3,35.0,8.3,0.32,4.97
2020-11-14,0.00,28.0,40.3,52.6,12.1,2.71,11.50
2020-11-15,0.00,20.1,30.6,41.1,16.5,0.47,4.79
2020-11-16,0.00,23.5,35.5,47.5,18.3,1.68,7.76
2020-11-17,0.00,26.5,39.7,52.8,22.5,1.28,9.60
2020-11-18,0.00,30.4,48.7,67.0,20.9,3.02,19.11
2020-11-19,0.00,43.4,56.1,68.7,26.1,4.61,19.37
2020-11-20,0.00,22.9,38.7,54.5,17.9,1.39,10.86
2020-11-21,0.00,16.7,29.5,42.3,14.3,0.67,6.34
2020-11-22,0.00,14.9,30.2,45.5,6.2,0.81,8.81
2020-11-23,0.00,14.7,29.4,44.1,5.0,1.10,8.23
2020-11-24,0.00,19.8,35.5,51.1,5.7,1.70,10.36
2020-11-25,0.00,16.8,29.7,42.6,10.9,0.97,6.69
2020-11-26,0.00,18.0,35.2,52.5,14.3,0.50,10.98
2020-11-27,0.00,14.0,27.2,40.4,14.7,0.28,5.36
2020-11-28,0.00,15.7,31.7,47.7,9.3,1.06,8.94
2020-11-29,0.00,17.9,37.4,56.8,10.0,1.14,13.59
2020-11-30,0.00,14.4,26.6,38.8,8.2,0.84,5.75
2020-12-01,0.00,17.0,36.0,55.0,2.6,1.46,13.48
2020-12-02,0.00,14.0,25.5,37.0,15.6,0.54,4.18
2020-12-03,0.00,11.6,22.6,33.5,8.0,0.55,4.15
2020-12-04,0.00,15.6,31.6,47.5,8.1,1.38,8.76
2020-12-05,0.00,22.4,38.7,54.9,11.5,1.65,12.09
2020-12-06,0.00,19.8,36.2,52.7,13.1,1.31,10.57
2020-12-07,0.00,22.1,39.8,57.4,8.6,2.11,14.02
2020-12-08,0.00,24.8,41.1,57.4,6.9,2.36,14.04
2020-12-09,0.00,29.2,45.4,61.7,8.1,3.34,16.74
2020-12-10,0.00,24.9,44.3,63.7,8.1,1.15,18.40
2020-12-11,0.00,21.8,27.7,33.7,19.8,0.52,2.76
2020-12-12,0.05,13.0,20.3,27.6,17.0,0.26,1.78
2020-12-13,0.00,7.5,17.1,26.8,13.5,0.24,1.54
2020-12-14,0.00,8.7,18.7,28.6,9.1,0.40,2.83
2020-12-15,0.08,16.1,20.6,25.1,15.4,0.32,1.68
2020-12-16,0.00,17.2,24.5,31.9,14.5,0.62,2.82
2020-12-17,0.00,16.7,26.5,36.4,16.6,0.63,3.64
2020-12-18,0.03,18.0,30.8,43.6,21.7,0.28,5.93
2020-12-19,0.00,14.9,25.4,35.8,18.8,0.27,3.12
2020-12-20,0.00,20.3,30.4,40.6,17.2,1.01,5.01
2020-12-21,0.00,27.2,36.5,45.8,21.7,1.71,6.36
2020-12-22,0.00,29.7,39.2,48.7,26.0,1.44,6.91
2020-12-23,0.05,15.8,36.4,57.0,20.7,0.55,11.72
2020-12-24,0.00,11.7,18.9,26.1,4.8,0.58,2.58
2020-12-25,0.00,23.7,32.8,42.0,13.2,1.95,5.90
2020-12-26,0.00,24.0,36.9,49.9,13.1,1.92,9.33
2020-12-27,0.05,27.0,38.0,49.0,20.4,0.29,8.56
2020-12-28,0.06,10.3,22.1,33.8,20.9,0.20,2.19
2020-12-29,0.09,8.5,17.7,26.9,17.7,0.19,1.14
2020-12-30,0.00,4.1,15.6,27.0,11.5,0.21,1.90
2020-12-31,0.00,5.9,18.8,31.7,9.3,0.46,3.37
2021-01-01,0.00,15.5,24.3,34.9,18.0,0.26,2.96
2021-01-02,0.00,11.2,21.9,35.1,14.3,0.31,2.99
2021-01-03,0.00,12.2,24.3,37.7,16.3,0.21,4.19
2021-01-04,0.00,18.0,28.7,39.6,20.2,0.63,4.21
2021-01-05,0.00,19.0,29.8,42.7,18.7,0.60,5.79
2021-01-06,0.00,18.5,29.7,41.2,22.9,0.28,3.87
2021-01-07,0.00,15.7,26.7,38.1,15.1,0.56,4.71
2021-01-08,0.02,18.7,27.2,37.5,20.5,0.22,3.97
2021-01-09,0.00,22.0,28.6,34.5,25.3,0.14,1.88
2021-01-10,0.00,19.1,25.1,29.6,22.3,0.21,1.19
2021-01-11,0.00,14.1,24.6,35.3,14.0,0.36,3.88
2021-01-12,0.00,18.2,29.9,41.1,13.8,1.06,5.90
2021-01-13,0.00,23.6,34.3,45.1,18.7,1.41,6.87
2021-01-14,0.02,25.3,37.7,50.2,22.1,0.65,7.21
2021-01-15,0.00,20.1,24.4,28.8,9.4,0.92,3.03
2021-01-16,0.00,17.3,26.9,37.6,14.4,0.61,4.46
2021-01-17,0.00,19.2,27.7,36.8,17.2,0.66,4.04
2021-01-18,0.00,19.3,29.2,40.1,20.8,0.41,5.02
2021-01-19,0.00,15.4,24.0,32.5,18.0,0.42,2.91
2021-01-20,0.00,16.5,25.0,33.8,11.7,0.63,4.16
2021-01-21,0.00,20.1,31.6,43.8,10.0,1.29,7.44
2021-01-22,0.04,18.2,25.9,34.7,13.0,0.15,4.51
2021-01-23,0.00,16.6,20.9,25.4,18.2,0.20,1.01
2021-01-24,0.08,10.5,17.1,24.8,16.3,0.18,1.04
2021-01-25,0.00,6.2,15.6,26.4,14.6,0.17,1.07
2021-01-26,0.00,7.9,14.8,22.8,14.0,0.20,0.93
2021-01-27,0.00,-0.1,9.4,17.0,8.3,0.22,0.69
2021-01-28,0.00,4.5,18.0,32.0,13.0,0.25,3.26
2021-01-29,0.00,22.5,33.7,43.9,20.7,1.49,5.99
2021-01-30,0.00,27.3,37.8,49.5,21.2,1.17,8.72
2021-01-31,0.00,24.0,31.8,39.6,25.0,0.30,3.53
2021-02-01,0.00,20.8,32.3,44.2,15.2,0.66,6.72
2021-02-02,0.00,26.1,38.8,52.2,14.3,2.19,10.48
2021-02-03,0.00,31.3,43.5,56.5,23.2,2.15,11.43
2021-02-04,0.02,15.8,33.3,50.9,23.4,0.32,6.76
2021-02-05,0.02,18.5,24.8,30.7,15.4,0.66,2.80
2021-02-06,0.06,5.6,18.0,31.5,15.2,0.25,2.81
2021-02-07,0.10,0.7,6.9,13.3,1.6,0.28,0.84
2021-02-08,0.07,-6.0,-0.1,5.8,-7.1,0.26,0.61
2021-02-09,0.02,-8.4,0.8,10.5,-5.6,0.22,0.79
2021-02-10,0.00,-6.8,-2.0,3.2,-7.2,0.23,0.48
2021-02-11,0.00,-4.7,0.2,5.5,-5.1,0.25,0.51
2021-02-12,0.00,-15.0,-8.3,-1.6,-17.8,0.19,0.44
2021-02-13,0.14,-15.5,-10.7,-5.8,-16.2,0.20,0.40
2021-02-14,0.00,-17.7,-11.1,-4.0,-16.7,0.16,0.45
2021-02-15,0.00,-18.5,-12.4,-6.0,-17.5,0.18,0.42
2021-02-16,0.00,-12.4,0.2,12.5,-4.1,0.23,1.06
2021-02-17,0.00,5.8,16.4,28.5,13.1,0.14,1.97
2021-02-18,0.00,4.9,14.7,25.8,12.0,0.16,1.59
2021-02-19,0.00,-0.6,10.9,23.5,4.6,0.21,2.05
2021-02-20,0.00,12.2,22.4,35.0,14.2,0.75,3.52
2021-02-21,0.00,15.9,25.7,35.8,19.9,0.26,2.95
2021-02-22,0.00,16.8,25.6,34.5,15.2,0.76,3.63
2021-02-23,0.00,29.9,38.4,47.1,23.5,2.11,6.31
2021-02-24,0.00,14.9,27.5,40.3,18.5,0.42,4.54
2021-02-25,0.00,10.2,21.2,32.6,11.3,0.32,3.72
2021-02-26,0.00,13.2,26.1,38.9,9.0,0.54,5.96
2021-02-27,0.00,19.0,28.7,38.9,9.3,1.16,5.94
2021-02-28,0.12,13.9,22.7,31.8,15.4,0.27,3.41
2021-03-01,0.00,10.9,22.7,34.7,11.0,0.31,4.47
2021-03-02,0.00,16.9,33.7,48.5,15.7,1.17,8.35
2021-03-03,0.00,27.2,41.5,55.0,17.9,2.10,11.46
2021-03-04,0.00,23.5,41.0,58.7,17.9,0.98,13.87
2021-03-05,0.00,22.1,40.4,58.8,20.3,0.74,13.81
2021-03-06,0.00,27.7,43.6,60.0,19.1,1.55,14.70
2021-03-07,0.00,28.4,46.1,64.4,19.9,1.58,17.38
2021-03-08,0.00,28.2,44.4,60.9,22.9,0.94,14.46
2021-03-09,0.00,31.9,49.5,67.4,23.9,1.78,19.32
2021-03-10,0.40,24.7,38.7,53.1,25.8,0.26,9.43
2021-03-11,0.10,13.6,22.4,31.4,22.5,0.19,1.29
2021-03-12,0.00,12.6,22.9,33.9,20.3,0.20,2.37
2021-03-13,0.00,22.0,29.9,38.0,26.4,0.30,2.56
2021-03-14,0.33,24.6,32.5,39.7,31.0,0.25,2.55
2021-03-15,0.57,22.8,28.0,33.3,25.6,0.19,1.40
2021-03-16,0.12,21.3,25.6,30.1,24.7,0.17,0.60
2021-03-17,0.00,21.8,27.1,32.4,26.3,0.16,0.91
2021-03-18,0.00,14.0,26.2,38.3,21.8,0.18,3.03
2021-03-19,0.00,14.3,26.4,38.5,22.3,0.22,3.38
2021-03-20,0.00,20.7,36.6,52.9,27.6,0.20,8.12
2021-03-21,0.01,29.9,44.4,58.7,29.5,0.51,11.28
2021-03-22,0.00,20.6,32.9,45.1,22.1,0.31,6.44
2021-03-23,0.00,20.1,34.0,48.4,22.2,0.41,7.83
2021-03-24,0.00,22.7,33.6,44.6,23.4,0.48,5.79
2021-03-25,0.00,18.3,31.7,45.4,19.2,0.32,7.16
2021-03-26,0.00,24.6,38.1,51.4,21.5,0.73,9.69
2021-03-27,0.01,28.0,35.9,43.9,28.3,0.27,4.70
2021-03-28,0.00,24.1,35.0,46.2,26.0,0.33,6.28
2021-03-29,0.00,29.2,46.2,63.8,22.8,0.91,16.37
2021-03-30,0.00,16.7,39.0,61.7,15.8,0.51,15.16
2021-03-31,0.00,15.0,26.0,37.0,7.8,0.61,5.56
2021-04-01,0.00,18.0,32.2,46.3,11.7,0.86,8.30
2021-04-02,0.00,28.8,48.0,67.1,12.5,1.93,20.42
2021-04-03,0.00,31.9,51.5,71.3,13.5,3.53,23.74
2021-04-04,0.00,32.4,52.9,74.0,17.0,3.41,26.02
2021-04-05,0.00,35.4,55.6,76.0,20.0,4.13,27.52
2021-04-06,0.00,35.5,51.7,68.3,25.5,2.42,19.09
2021-04-07,0.26,27.7,34.7,41.9,27.1,0.20,5.25
2021-04-08,0.00,26.8,39.8,52.9,29.4,0.23,7.99
2021-04-09,0.03,28.2,46.4,64.7,24.1,0.26,17.65
2021-04-10,0.00,25.8,35.8,45.7,19.5,0.50,7.33
2021-04-11,0.00,26.9,46.2,65.5,18.7,0.90,18.89
2021-04-12,0.00,21.2,32.0,43.0,16.5,0.63,6.75
2021-04-13,0.00,19.5,29.5,40.0,14.4,0.59,5.65
2021-04-14,0.00,18.1,28.4,39.1,12.8,0.64,5.51
2021-04-15,0.07,19.3,28.5,38.0,18.9,0.33,4.36
2021-04-16,0.21,24.1,26.8,29.7,24.4,0.20,0.85
2021-04-17,0.02,24.7,30.7,36.9,26.3,0.22,2.19
2021-04-18,0.00,26.9,38.0,49.2,22.6,0.64,8.11
2021-04-19,0.19,22.4,41.2,60.3,24.6,0.24,13.89
2021-04-20,0.14,13.7,20.7,27.1,15.8,0.23,1.79
2021-04-21,0.00,14.1,23.1,32.4,16.8,0.31,2.90
2021-04-22,0.00,18.2,30.3,42.4,19.4,0.27,5.75
2021-04-23,0.00,24.6,40.0,56.1,21.2,0.34,12.40
2021-04-24,0.00,23.3,32.6,42.1,24.9,0.26,4.28
2021-04-25,0.00,26.2,41.6,57.1,29.6,0.31,11.15
2021-04-26,0.00,37.1,52.2,67.4,31.5,1.40,18.10
2021-04-27,0.00,38.4,52.5,66.7,36.1,0.41,16.94
2021-04-28,0.01,32.6,41.8,51.3,37.6,0.03,6.01
2021-04-29,0.00,33.8,48.9,64.0,28.0,0.71,16.16
2021-04-30,0.00,39.3,55.1,70.6,30.8,2.62,20.18
2021-05-01,0.00,43.8,63.0,82.0,33.1,3.34,32.00
2021-05-02,0.02,45.2,62.0,78.5,38.4,1.15,27.40
2021-05-03,0.00,36.7,46.3,55.7,39.6,0.57,6.13
2021-05-04,0.00,30.9,41.7,52.3,28.9,0.54,8.83
2021-05-05,0.00,32.1,45.9,59.6,32.8,0.50,11.84
2021-05-06,0.02,32.3,45.2,57.8,33.1,0.50,10.95
2021-05-07,0.00,34.4,51.9,69.3,32.9,0.77,18.84
2021-05-08,0.00,40.4,56.9,73.0,41.4,1.08,18.48
2021-05-09,0.00,26.3,40.1,53.7,34.4,0.25,6.93
2021-05-10,0.00,28.8,41.6,54.2,27.9,0.31,10.56
2021-05-11,0.07,31.2,39.6,47.9,32.4,0.24,5.15
2021-05-12,0.04,32.1,40.3,48.3,34.7,0.28,4.55
2021-05-13,0.00,32.9,45.9,58.9,34.0,0.33,11.37
2021-05-14,0.00,36.8,53.8,70.6,37.0,0.76,20.21
2021-05-15,0.00,39.8,51.4,62.8,40.2,0.67,11.86
2021-05-16,0.50,43.0,52.7,62.2,46.3,0.27,8.34
2021-05-17,0.00,45.2,56.0,66.9,46.3,0.31,12.91
2021-05-18,0.00,47.0,57.9,68.7,47.8,0.35,12.91
2021-05-19,0.00,48.9,63.9,78.8,45.4,0.97,25.20
2021-05-20,0.00,48.5,61.1,73.5,43.3,1.56,18.68
2021-05-21,0.09,38.5,58.3,78.2,46.3,0.18,22.07
2021-05-22,0.00,34.6,39.6,44.4,37.4,0.15,1.29
2021-05-23,0.10,35.1,44.6,54.3,42.1,0.15,4.38
2021-05-24,0.09,42.1,53.2,63.9,35.8,0.23,13.15
2021-05-25,0.00,42.8,56.0,69.0,28.9,3.47,19.73
2021-05-26,0.00,43.0,57.4,71.2,35.2,1.62,20.51
2021-05-27,0.10,40.0,55.0,69.9,42.5,0.53,13.90
2021-05-28,0.00,39.3,52.0,64.6,39.4,0.30,13.02
2021-05-29,0.00,41.3,57.9,74.3,43.8,0.35,20.67
2021-05-30,0.21,43.7,56.1,67.5,42.8,0.65,15.15
2021-05-31,0.00,42.9,54.3,65.7,39.6,1.03,13.42
2021-06-01,0.00,46.1,59.1,71.9,38.3,1.84,20.10
2021-06-02,0.00,47.5,61.2,74.9,39.9,2.51,22.46
2021-06-03,0.00,49.6,64.8,79.8,40.6,3.66,27.07
2021-06-04,0.00,53.8,70.3,87.2,41.8,5.17,36.03
2021-06-05,0.00,57.9,76.3,94.9,42.9,5.48,49.09
2021-06-06,0.00,60.8,77.5,94.4,43.7,6.22,47.50
2021-06-07,0.00,58.3,69.7,80.9,47.5,4.20,25.62
2021-06-08,0.13,58.1,74.1,89.9,43.9,5.87,39.31
2021-06-09,0.04,54.2,74.1,94.1,43.1,4.05,47.57
2021-06-10,0.00,57.9,74.3,90.7,48.1,4.11,42.35
2021-06-11,0.00,47.4,71.8,96.5,33.0,4.38,54.45
2021-06-12,0.00,45.5,61.7,78.6,28.0,4.74,28.90
2021-06-13,0.00,52.3,71.2,90.1,34.2,5.23,44.08
2021-06-14,0.00,57.7,75.0,92.5,48.9,3.97,42.95
2021-06-15,0.00,62.6,78.7,94.8,55.5,3.49,42.64
2021-06-16,0.00,63.5,82.7,102.0,43.3,4.93,63.39
2021-06-17,0.00,60.8,76.5,92.1,43.6,7.22,43.24
2021-06-18,0.00,58.6,75.5,92.4,41.6,7.28,45.27
2021-06-19,0.00,57.6,73.5,89.3,39.7,7.11,40.63
2021-06-20,0.00,54.0,73.5,93.2,39.8,4.22,46.96
2021-06-21,0.12,48.4,58.7,68.7,45.5,1.62,14.39
2021-06-22,0.00,49.1,63.6,78.3,39.7,2.12,26.15
2021-06-23,0.00,55.7,74.5,93.3,36.1,6.10,47.37
2021-06-24,0.01,58.4,77.4,96.4,39.6,6.32,52.42
2021-06-25,0.40,56.7,71.3,86.0,51.0,1.36,31.25
2021-06-26,0.30,51.7,59.5,67.4,52.1,0.65,9.90
2021-06-27,0.07,51.7,61.8,71.6,49.2,1.02,16.94
2021-06-28,0.11,52.1,62.7,73.3,50.4,1.18,17.68
2021-06-29,0.00,53.0,64.7,76.3,46.7,1.57,22.62
2021-06-30,0.00,56.3,68.4,80.7,44.8,3.57,26.63
2021-07-01,0.00,59.9,72.7,85.4,49.4,3.59,31.13
2021-07-02,0.00,59.0,71.3,83.7,55.4,1.82,26.05
2021-07-03,0.00,59.8,76.1,92.4,53.4,2.45,41.42
2021-07-04,0.00,61.2,77.9,94.6,49.2,5.15,45.96
2021-07-05,0.13,63.2,78.7,94.2,49.9,4.95,44.58
2021-07-06,0.32,59.7,76.1,92.5,55.1,1.59,39.40
2021-07-07,0.06,58.9,71.8,84.7,54.0,1.70,29.57
2021-07-08,0.00,60.2,76.6,92.9,50.3,3.51,44.10
2021-07-09,0.00,59.9,78.5,97.0,48.8,4.92,52.28
2021-07-10,0.00,54.7,73.0,91.4,48.8,3.71,39.99
2021-07-11,0.00,56.2,69.5,82.9,45.7,3.84,29.37
